"","treat","suc","tot","prop","obs"
"1","whi",13,15,0.866666666666667,"001"
"2","whi",8,15,0.533333333333333,"002"
"3","whi",4,15,0.266666666666667,"003"
"4","whi",2,15,0.133333333333333,"004"
"5","whi",11,15,0.733333333333333,"005"
"6","whi",0,15,0,"006"
"7","red",4,15,0.266666666666667,"007"
"8","red",3,15,0.2,"008"
"9","red",6,15,0.4,"009"
"10","red",7,15,0.466666666666667,"010"
"11","red",9,15,0.6,"011"
"12","red",15,15,1,"012"
